hotel_id,nom,categorie,localisation,prix,etoiles,commodites
H068,Hotel Whitaker Palmeraie,Budget,Palmeraie,$,2,"Petit-déjeuner, Salle de bain privée, Climatisation, WiFi"
H069,Hotel Smith Kasbah,Budget,Kasbah,$,3,"Climatisation, Petit-déjeuner, Parking, Salle de bain privée"
H070,Hotel Holder Guéliz,Boutique,Guéliz,$$,3,"Jardin, Restaurant, WiFi"
H071,Hotel Williams Kasbah,Boutique,Kasbah,$$,4,"Décoration artisanale, Piscine, Design unique"
H072,Hotel Orr Guéliz,Budget,Guéliz,$,3,"Salle de bain privée, Petit-déjeuner, Parking, Climatisation"
H073,Hotel Jordan Guéliz,Affaires,Guéliz,$$,4,"Parking, WiFi, Business Center, Petit-déjeuner"
H074,Hotel Franklin Hivernage,Boutique,Hivernage,$$,3,"Jardin, Design unique"
H075,Riad Franklin,Riad,Guéliz,$$,4,"Petit-déjeuner, Jardin"
H076,Hotel Hernandez Médina,Boutique,Médina,$$,4,"Jardin, Décoration artisanale, WiFi"
H077,Hotel Moran Palmeraie,Affaires,Palmeraie,$$,4,"Parking, WiFi"
H078,Roberts Palace,Luxe,Palmeraie,$$$,5,"WiFi, Bar"
H079,Joseph Palace,Luxe,Kasbah,$$$,5,"SPA, Bar"
H080,Riad Hall,Riad,Palmeraie,$$$,5,"Fontaine, Patio, Cuisine traditionnelle, Jardin"
