user_id,age,type_voyage,budget,nationalite
U0052,40,Affaires,Luxe,Reunion
U0053,60,Familial,Moyen,Colombia
U0054,50,Affaires,Luxe,Suriname
U0055,18,Groupe,Économique,Japan
U0056,70,Familial,Moyen,Svalbard & Jan Mayen Islands
U0057,45,Familial,Luxe,India
U0058,63,Romantique,Luxe,Chile
U0059,29,Familial,Luxe,Austria
U0060,57,Affaires,Luxe,New Caledonia
U0061,47,Familial,Luxe,Guernsey
U0062,38,Romantique,Moyen,French Southern Territories
U0063,35,Affaires,Moyen,United Kingdom
U0064,66,Familial,Luxe,Aruba
U0065,39,Romantique,Luxe,Iceland
U0066,38,Romantique,Luxe,Isle of Man
U0067,31,Affaires,Luxe,Lao People's Democratic Republic
U0068,39,Affaires,Luxe,Gambia
U0069,53,Romantique,Moyen,Belgium
U0070,23,Solo,Économique,Dominica
U0071,64,Familial,Luxe,Tokelau
U0072,53,Romantique,Luxe,Cameroon
U0073,59,Affaires,Luxe,Kiribati
U0074,46,Romantique,Moyen,Cayman Islands
U0075,36,Romantique,Luxe,Saint Pierre and Miquelon
U0076,62,Romantique,Luxe,Cook Islands
U0077,60,Affaires,Luxe,Serbia
U0078,48,Affaires,Luxe,Russian Federation
U0079,45,Affaires,Luxe,Costa Rica
U0080,40,Affaires,Luxe,South Africa
U0081,35,Affaires,Luxe,Luxembourg
U0082,32,Romantique,Moyen,Northern Mariana Islands
U0083,38,Romantique,Moyen,Papua New Guinea
U0084,30,Romantique,Luxe,Brazil
U0085,35,Familial,Luxe,Norfolk Island
U0086,24,Solo,Économique,Libyan Arab Jamahiriya
U0087,36,Romantique,Luxe,Tuvalu
U0088,29,Affaires,Moyen,Costa Rica
U0089,63,Affaires,Moyen,Iraq
U0090,35,Romantique,Moyen,Eritrea
U0091,53,Familial,Moyen,Saint Vincent and the Grenadines
U0092,58,Familial,Moyen,Turks and Caicos Islands
U0093,18,Groupe,Économique,French Guiana
U0094,48,Familial,Luxe,Suriname
U0095,39,Romantique,Moyen,Rwanda
U0096,34,Affaires,Moyen,Brazil
U0097,70,Romantique,Luxe,Tanzania
U0098,49,Romantique,Moyen,Belgium
U0099,27,Romantique,Luxe,Thailand
U0100,23,Solo,Économique,Peru
U0101,25,Familial,Luxe,Bangladesh
U0102,56,Affaires,Moyen,Ukraine
U0103,67,Affaires,Luxe,Burkina Faso
U0104,46,Familial,Luxe,Algeria
U0105,55,Familial,Luxe,Albania
U0106,54,Affaires,Moyen,Saint Vincent and the Grenadines
U0107,57,Affaires,Moyen,Sri Lanka
U0108,66,Romantique,Moyen,Turkey
U0109,34,Familial,Moyen,Saint Vincent and the Grenadines
U0110,28,Romantique,Moyen,Iraq
U0111,53,Romantique,Moyen,Saint Lucia
U0112,18,Groupe,Économique,Vanuatu
U0113,46,Affaires,Luxe,Sao Tome and Principe
U0114,36,Romantique,Moyen,Vietnam
U0115,36,Familial,Luxe,Sierra Leone
U0116,62,Familial,Moyen,Syrian Arab Republic
U0117,61,Romantique,Luxe,Kiribati
U0118,68,Affaires,Moyen,Papua New Guinea
U0119,45,Romantique,Moyen,Lebanon
U0120,59,Romantique,Luxe,Rwanda
U0121,70,Romantique,Moyen,Netherlands
U0122,21,Solo,Économique,Italy
U0123,68,Familial,Luxe,Saint Helena
U0124,46,Romantique,Luxe,Belarus
U0125,62,Familial,Luxe,Nigeria
U0126,35,Familial,Luxe,Honduras
U0127,46,Romantique,Moyen,Zimbabwe
U0128,45,Affaires,Luxe,Bhutan
U0129,56,Familial,Moyen,Faroe Islands
U0130,23,Solo,Économique,San Marino
U0131,61,Affaires,Moyen,Colombia
U0132,66,Affaires,Luxe,Saint Helena
U0133,54,Romantique,Moyen,Poland
U0134,48,Affaires,Luxe,Chile
U0135,35,Romantique,Luxe,Kuwait
U0136,58,Familial,Moyen,British Indian Ocean Territory (Chagos Archipelago)
U0137,48,Familial,Luxe,Saint Barthelemy
U0138,39,Affaires,Moyen,Azerbaijan
U0139,28,Affaires,Luxe,Bulgaria
U0140,62,Familial,Luxe,Egypt
U0141,60,Familial,Moyen,Ethiopia
U0142,47,Romantique,Luxe,Dominican Republic
U0143,34,Affaires,Moyen,Georgia
U0144,67,Familial,Moyen,Sri Lanka
U0145,60,Affaires,Luxe,French Southern Territories
U0146,44,Romantique,Moyen,Zambia
U0147,51,Familial,Luxe,Russian Federation
U0148,58,Familial,Moyen,Cameroon
U0149,31,Affaires,Moyen,Gambia
U0150,36,Affaires,Luxe,Romania
U0151,25,Romantique,Moyen,Faroe Islands
U0152,63,Romantique,Luxe,Martinique
U0153,53,Romantique,Luxe,Solomon Islands
U0154,23,Solo,Économique,Latvia
U0155,25,Affaires,Moyen,Saint Barthelemy
U0156,59,Romantique,Luxe,Samoa
U0157,63,Familial,Luxe,Kyrgyz Republic
U0158,44,Familial,Luxe,Netherlands Antilles
U0159,33,Affaires,Moyen,Turkmenistan
U0160,42,Romantique,Moyen,Tunisia
U0161,22,Groupe,Économique,Netherlands
U0162,67,Familial,Luxe,Rwanda
U0163,68,Affaires,Luxe,Jordan
U0164,70,Romantique,Luxe,Solomon Islands
U0165,64,Familial,Luxe,Canada
U0166,27,Affaires,Luxe,Saint Lucia
U0167,40,Familial,Luxe,Sao Tome and Principe
U0168,47,Familial,Moyen,Anguilla
U0169,62,Romantique,Luxe,Andorra
U0170,32,Affaires,Moyen,United States of America
U0171,38,Familial,Luxe,Vietnam
U0172,63,Familial,Luxe,Guinea
U0173,60,Affaires,Moyen,Malta
U0174,49,Romantique,Moyen,Lithuania
U0175,50,Affaires,Luxe,South Georgia and the South Sandwich Islands
U0176,24,Groupe,Économique,Northern Mariana Islands
U0177,24,Groupe,Économique,Dominica
U0178,18,Solo,Économique,New Caledonia
U0179,44,Affaires,Moyen,Papua New Guinea
U0180,22,Groupe,Économique,Gambia
U0181,68,Familial,Luxe,Croatia
U0182,57,Affaires,Luxe,Germany
U0183,59,Romantique,Luxe,Slovakia (Slovak Republic)
U0184,61,Affaires,Luxe,Guatemala
U0185,38,Familial,Luxe,Zambia
U0186,52,Romantique,Moyen,Vanuatu
U0187,33,Familial,Luxe,Lebanon
U0188,32,Familial,Moyen,Comoros
U0189,45,Romantique,Moyen,Maldives
U0190,46,Romantique,Luxe,Iceland
U0191,19,Solo,Économique,Palau
U0192,38,Romantique,Luxe,Congo
U0193,40,Familial,Luxe,United Arab Emirates
U0194,27,Romantique,Luxe,Saint Vincent and the Grenadines
U0195,54,Affaires,Moyen,Nicaragua
U0196,28,Romantique,Moyen,Poland
U0197,57,Familial,Moyen,Papua New Guinea
U0198,49,Affaires,Moyen,Uganda
U0199,32,Affaires,Luxe,Marshall Islands
U0200,47,Familial,Moyen,Vanuatu
U0201,69,Familial,Luxe,Montenegro
U0202,61,Affaires,Moyen,Gibraltar
U0203,22,Groupe,Économique,Saint Barthelemy
U0204,40,Affaires,Luxe,India
U0205,58,Familial,Luxe,Kazakhstan
U0206,47,Familial,Moyen,Cameroon
U0207,42,Familial,Moyen,Netherlands
U0208,33,Affaires,Luxe,Jordan
U0209,54,Familial,Luxe,Isle of Man
U0210,19,Groupe,Économique,Nigeria
U0211,35,Romantique,Moyen,Tonga
U0212,56,Affaires,Luxe,Pakistan
U0213,36,Romantique,Luxe,Mexico
U0214,32,Familial,Moyen,Uganda
U0215,57,Familial,Moyen,Ghana
U0216,58,Romantique,Moyen,Egypt
U0217,37,Affaires,Moyen,Cayman Islands
U0218,55,Familial,Moyen,French Guiana
U0219,23,Groupe,Économique,Myanmar
U0220,38,Familial,Luxe,Uzbekistan
U0221,29,Romantique,Moyen,Macao
U0222,68,Affaires,Luxe,Gabon
U0223,51,Affaires,Luxe,Guinea
U0224,28,Affaires,Luxe,Niger
U0225,69,Familial,Luxe,Cuba
U0226,69,Romantique,Luxe,Slovakia (Slovak Republic)
U0227,22,Solo,Économique,Finland
U0228,66,Romantique,Luxe,Denmark
U0229,69,Affaires,Luxe,Brazil
U0230,23,Groupe,Économique,Serbia
U0231,18,Groupe,Économique,Rwanda
U0232,52,Romantique,Luxe,Equatorial Guinea
U0233,41,Affaires,Luxe,Ethiopia
U0234,55,Familial,Luxe,Canada
U0235,24,Solo,Économique,Indonesia
U0236,48,Romantique,Luxe,Liberia
U0237,57,Romantique,Moyen,Guinea
U0238,58,Familial,Luxe,Hong Kong
U0239,59,Familial,Moyen,Iceland
U0240,26,Romantique,Moyen,Latvia
U0241,37,Affaires,Moyen,Egypt
U0242,24,Solo,Économique,Papua New Guinea
U0243,52,Romantique,Luxe,Tuvalu
U0244,47,Familial,Luxe,Pakistan
U0245,55,Affaires,Moyen,Togo
U0246,44,Affaires,Moyen,Antarctica (the territory South of 60 deg S)
U0247,49,Affaires,Luxe,Lebanon
U0248,35,Romantique,Luxe,French Guiana
U0249,31,Affaires,Luxe,Taiwan
U0250,33,Affaires,Moyen,Sudan
U0251,61,Familial,Luxe,Guernsey
U0252,21,Groupe,Économique,Czech Republic
U0253,35,Romantique,Moyen,Haiti
U0254,70,Familial,Moyen,Guinea-Bissau
U0255,60,Romantique,Moyen,Peru
U0256,21,Groupe,Économique,Kenya
U0257,33,Romantique,Moyen,Saint Kitts and Nevis
U0258,22,Solo,Économique,Kyrgyz Republic
U0259,55,Romantique,Moyen,Lithuania
U0260,39,Romantique,Moyen,Georgia
U0261,35,Romantique,Moyen,Solomon Islands
U0262,52,Familial,Moyen,Western Sahara
U0263,25,Familial,Moyen,Azerbaijan
U0264,26,Romantique,Luxe,Kuwait
U0265,68,Romantique,Luxe,Marshall Islands
U0266,19,Solo,Économique,Cote d'Ivoire
U0267,34,Romantique,Moyen,Western Sahara
U0268,65,Familial,Moyen,Saint Lucia
U0269,65,Romantique,Luxe,Taiwan
U0270,46,Familial,Moyen,Iran
U0271,46,Affaires,Moyen,Guinea-Bissau
U0272,57,Romantique,Luxe,Uganda
U0273,47,Affaires,Moyen,Panama
U0274,21,Groupe,Économique,Anguilla
U0275,43,Familial,Moyen,Madagascar
U0276,49,Affaires,Luxe,Spain
U0277,22,Solo,Économique,Kyrgyz Republic
U0278,38,Familial,Moyen,Honduras
U0279,22,Solo,Économique,Indonesia
U0280,35,Familial,Luxe,Saint Martin
U0281,42,Affaires,Luxe,Cameroon
U0282,47,Affaires,Luxe,Syrian Arab Republic
U0283,24,Solo,Économique,Burkina Faso
U0284,59,Affaires,Moyen,Malaysia
U0285,45,Familial,Moyen,New Caledonia
U0286,44,Familial,Luxe,Afghanistan
U0287,43,Familial,Moyen,Luxembourg
U0288,38,Affaires,Luxe,Madagascar
U0289,60,Familial,Luxe,Saint Lucia
U0290,27,Familial,Luxe,Kuwait
U0291,22,Solo,Économique,British Virgin Islands
U0292,23,Solo,Économique,Norway
U0293,45,Romantique,Luxe,Angola
U0294,69,Romantique,Moyen,Dominica
U0295,55,Affaires,Luxe,Canada
U0296,60,Romantique,Luxe,Armenia
U0297,40,Affaires,Luxe,Kiribati
U0298,64,Romantique,Luxe,Nauru
U0299,56,Familial,Luxe,Hungary
U0300,24,Solo,Économique,Lao People's Democratic Republic
U0301,27,Familial,Luxe,Grenada
U0302,32,Romantique,Luxe,Cuba
U0303,53,Familial,Moyen,Antigua and Barbuda
U0304,66,Familial,Moyen,Bolivia
U0305,69,Familial,Moyen,Uruguay
U0306,56,Affaires,Luxe,Swaziland
U0307,19,Solo,Économique,Grenada
U0308,35,Familial,Luxe,Benin
U0309,39,Affaires,Moyen,Turkmenistan
U0310,29,Romantique,Luxe,Turkey
U0311,22,Solo,Économique,Norway
U0312,65,Affaires,Moyen,Barbados
U0313,23,Solo,Économique,Croatia
U0314,42,Familial,Luxe,Oman
U0315,39,Romantique,Luxe,Heard Island and McDonald Islands
U0316,37,Familial,Luxe,Martinique
U0317,67,Affaires,Moyen,Morocco
U0318,21,Solo,Économique,Turkmenistan
U0319,28,Familial,Moyen,Guinea
U0320,61,Romantique,Luxe,American Samoa
U0321,46,Affaires,Luxe,Svalbard & Jan Mayen Islands
U0322,49,Affaires,Luxe,Bahrain
U0323,44,Familial,Moyen,Qatar
U0324,66,Affaires,Moyen,Bouvet Island (Bouvetoya)
U0325,40,Familial,Moyen,Kiribati
U0326,36,Familial,Luxe,French Guiana
U0327,51,Affaires,Luxe,Sweden
U0328,20,Solo,Économique,Rwanda
U0329,43,Affaires,Moyen,Latvia
U0330,18,Solo,Économique,South Georgia and the South Sandwich Islands
U0331,37,Romantique,Moyen,Algeria
U0332,66,Familial,Luxe,Cameroon
U0333,38,Romantique,Moyen,Albania
U0334,49,Affaires,Luxe,Guatemala
U0335,29,Romantique,Luxe,Bhutan
U0336,52,Affaires,Moyen,New Caledonia
U0337,50,Affaires,Luxe,Saint Martin
U0338,22,Groupe,Économique,Colombia
U0339,65,Romantique,Luxe,Estonia
U0340,19,Groupe,Économique,Italy
U0341,22,Groupe,Économique,Germany
U0342,54,Familial,Luxe,Benin
U0343,63,Affaires,Luxe,French Guiana
U0344,36,Romantique,Luxe,Antigua and Barbuda
U0345,19,Groupe,Économique,Japan
U0346,28,Familial,Luxe,Ghana
U0347,62,Familial,Moyen,Congo
U0348,45,Romantique,Moyen,United Kingdom
U0349,45,Affaires,Luxe,Falkland Islands (Malvinas)
U0350,51,Romantique,Luxe,Armenia
U0351,37,Familial,Luxe,Guyana
U0352,32,Affaires,Moyen,Saint Lucia
U0353,22,Solo,Économique,Martinique
U0354,51,Affaires,Moyen,Tokelau
U0355,67,Familial,Luxe,Guyana
U0356,64,Affaires,Moyen,Czech Republic
U0357,33,Romantique,Moyen,Liberia
U0358,34,Romantique,Moyen,Svalbard & Jan Mayen Islands
U0359,56,Romantique,Moyen,Turkey
U0360,29,Familial,Luxe,Chad
U0361,47,Affaires,Luxe,Latvia
U0362,61,Affaires,Luxe,Central African Republic
U0363,58,Familial,Moyen,Bahamas
U0364,46,Romantique,Luxe,South Africa
U0365,46,Affaires,Luxe,Holy See (Vatican City State)
U0366,68,Familial,Moyen,Cameroon
U0367,40,Affaires,Moyen,Eritrea
U0368,37,Affaires,Luxe,Tokelau
U0369,20,Solo,Économique,Peru
U0370,41,Familial,Moyen,Luxembourg
U0371,59,Romantique,Luxe,Greenland
U0372,47,Affaires,Moyen,Syrian Arab Republic
U0373,46,Affaires,Moyen,Mauritania
U0374,38,Familial,Luxe,Kazakhstan
U0375,50,Romantique,Moyen,Japan
U0376,46,Romantique,Luxe,Algeria
U0377,63,Romantique,Moyen,Morocco
U0378,20,Solo,Économique,Jamaica
U0379,63,Familial,Luxe,Thailand
U0380,51,Affaires,Moyen,Gibraltar
U0381,41,Familial,Luxe,Antarctica (the territory South of 60 deg S)
U0382,42,Familial,Luxe,Croatia
U0383,61,Affaires,Moyen,Palestinian Territory
U0384,68,Affaires,Luxe,Malta
U0385,22,Groupe,Économique,Martinique
U0386,24,Groupe,Économique,Papua New Guinea
U0387,36,Affaires,Moyen,Macao
U0388,39,Romantique,Moyen,Fiji
U0389,40,Familial,Luxe,Poland
U0390,26,Familial,Moyen,Andorra
U0391,37,Familial,Luxe,Botswana
U0392,59,Familial,Moyen,Armenia
U0393,60,Affaires,Moyen,Turkmenistan
U0394,59,Affaires,Luxe,Kazakhstan
U0395,50,Familial,Moyen,Nigeria
U0396,41,Familial,Moyen,Belize
U0397,31,Affaires,Luxe,South Africa
U0398,30,Romantique,Moyen,Benin
U0399,27,Romantique,Luxe,Norfolk Island
U0400,68,Romantique,Moyen,Grenada
U0401,60,Familial,Moyen,Namibia
U0402,56,Familial,Moyen,San Marino
U0403,28,Romantique,Moyen,French Guiana
U0404,64,Familial,Moyen,Kyrgyz Republic
U0405,44,Familial,Moyen,United Arab Emirates
U0406,46,Affaires,Luxe,Montenegro
U0407,66,Affaires,Luxe,Papua New Guinea
U0408,32,Familial,Moyen,Fiji
U0409,37,Affaires,Moyen,Congo
U0410,41,Affaires,Luxe,Luxembourg
U0411,47,Familial,Luxe,Burundi
U0412,50,Affaires,Luxe,Comoros
U0413,28,Romantique,Moyen,Argentina
U0414,34,Romantique,Luxe,Congo
U0415,41,Affaires,Moyen,Madagascar
U0416,63,Affaires,Moyen,Taiwan
U0417,36,Romantique,Moyen,Paraguay
U0418,35,Affaires,Moyen,India
U0419,45,Romantique,Moyen,Suriname
U0420,70,Familial,Luxe,Netherlands
U0421,19,Groupe,Économique,Jamaica
U0422,21,Groupe,Économique,Romania
U0423,50,Familial,Moyen,Czech Republic
U0424,42,Romantique,Luxe,Nigeria
U0425,32,Romantique,Luxe,Norway
U0426,24,Groupe,Économique,Uzbekistan
U0427,68,Romantique,Moyen,Tunisia
U0428,20,Groupe,Économique,Libyan Arab Jamahiriya
U0429,48,Affaires,Moyen,Saint Pierre and Miquelon
U0430,66,Affaires,Luxe,Greenland
U0431,46,Affaires,Moyen,Bhutan
U0432,23,Solo,Économique,Burundi
U0433,34,Romantique,Moyen,Heard Island and McDonald Islands
U0434,53,Affaires,Luxe,Jamaica
U0435,25,Affaires,Moyen,Suriname
U0436,37,Romantique,Moyen,Christmas Island
U0437,33,Affaires,Luxe,Guinea-Bissau
U0438,22,Solo,Économique,Latvia
U0439,49,Affaires,Moyen,Saint Barthelemy
U0440,58,Affaires,Moyen,Belgium
U0441,63,Romantique,Luxe,Bahamas
U0442,45,Romantique,Luxe,Cuba
U0443,33,Familial,Luxe,Cambodia
U0444,29,Familial,Moyen,British Indian Ocean Territory (Chagos Archipelago)
U0445,51,Familial,Moyen,Antarctica (the territory South of 60 deg S)
U0446,51,Affaires,Moyen,Pakistan
U0447,42,Familial,Moyen,Rwanda
U0448,58,Familial,Luxe,Vietnam
U0449,34,Familial,Moyen,Taiwan
U0450,40,Romantique,Luxe,Cape Verde
U0451,33,Familial,Moyen,Bahamas
U0452,67,Affaires,Luxe,Mauritius
U0453,26,Romantique,Luxe,Myanmar
U0454,52,Familial,Moyen,Russian Federation
U0455,67,Affaires,Luxe,Latvia
U0456,62,Familial,Moyen,Kuwait
U0457,69,Romantique,Moyen,Sweden
U0458,63,Familial,Moyen,Bhutan
U0459,36,Romantique,Moyen,Greece
U0460,68,Romantique,Moyen,French Southern Territories
U0461,38,Affaires,Luxe,Greenland
U0462,70,Affaires,Luxe,Sao Tome and Principe
U0463,34,Romantique,Moyen,Antarctica (the territory South of 60 deg S)
U0464,36,Affaires,Moyen,Finland
U0465,59,Familial,Luxe,Iceland
U0466,25,Affaires,Luxe,El Salvador
U0467,43,Affaires,Luxe,Jamaica
U0468,42,Familial,Moyen,Ethiopia
U0469,49,Affaires,Luxe,Panama
U0470,41,Affaires,Luxe,Cambodia
U0471,69,Romantique,Luxe,North Macedonia
U0472,23,Groupe,Économique,Chad
U0473,56,Romantique,Luxe,Vanuatu
U0474,38,Romantique,Moyen,Philippines
U0475,38,Familial,Luxe,Afghanistan
U0476,37,Affaires,Luxe,Indonesia
U0477,28,Familial,Luxe,South Africa
U0478,40,Familial,Moyen,Cameroon
U0479,64,Familial,Luxe,Iceland
U0480,35,Familial,Moyen,Bahrain
U0481,22,Groupe,Économique,Guinea-Bissau
U0482,41,Affaires,Moyen,Chad
U0483,19,Solo,Économique,Bulgaria
U0484,56,Affaires,Luxe,Bhutan
U0485,20,Solo,Économique,Puerto Rico
U0486,22,Solo,Économique,Lao People's Democratic Republic
U0487,67,Affaires,Luxe,Saint Barthelemy
U0488,41,Familial,Moyen,Azerbaijan
U0489,56,Romantique,Luxe,Mexico
U0490,41,Familial,Luxe,Singapore
U0491,66,Romantique,Moyen,French Southern Territories
U0492,51,Familial,Luxe,Norfolk Island
U0493,38,Familial,Luxe,Korea
U0494,33,Romantique,Moyen,Myanmar
U0495,65,Romantique,Luxe,Turkmenistan
U0496,51,Familial,Moyen,Benin
U0497,34,Affaires,Luxe,Oman
U0498,31,Familial,Luxe,Tonga
U0499,62,Familial,Moyen,Mauritania
U0500,25,Romantique,Moyen,Bolivia
U0501,46,Romantique,Luxe,Iraq
U0502,23,Groupe,Économique,Iceland
U0503,60,Familial,Moyen,Sao Tome and Principe
U0504,53,Affaires,Luxe,North Macedonia
U0505,37,Romantique,Moyen,Lesotho
U0506,68,Familial,Moyen,Comoros
U0507,25,Romantique,Moyen,Northern Mariana Islands
U0508,33,Affaires,Moyen,Wallis and Futuna
U0509,41,Affaires,Luxe,French Guiana
U0510,47,Affaires,Moyen,Macao
U0511,57,Romantique,Moyen,Georgia
U0512,37,Affaires,Luxe,Rwanda
U0513,51,Familial,Luxe,Micronesia
U0514,70,Affaires,Moyen,France
U0515,26,Affaires,Moyen,Jersey
U0516,46,Familial,Luxe,Thailand
U0517,26,Familial,Moyen,Sao Tome and Principe
U0518,67,Romantique,Luxe,Sri Lanka
U0519,50,Romantique,Moyen,Belize
U0520,51,Romantique,Luxe,Central African Republic
U0521,28,Romantique,Luxe,Chile
U0522,63,Romantique,Luxe,Portugal
U0523,51,Familial,Moyen,Armenia
U0524,34,Romantique,Luxe,Korea
U0525,26,Familial,Luxe,Belgium
U0526,57,Affaires,Moyen,Ukraine
U0527,50,Affaires,Moyen,Tajikistan
U0528,55,Affaires,Moyen,Angola
U0529,28,Familial,Luxe,Senegal
U0530,54,Romantique,Moyen,Bermuda
U0531,23,Solo,Économique,Benin
U0532,59,Affaires,Luxe,Nepal
U0533,59,Romantique,Luxe,Norway
U0534,57,Affaires,Moyen,Syrian Arab Republic
U0535,49,Affaires,Luxe,Finland
U0536,59,Familial,Luxe,North Macedonia
U0537,33,Familial,Luxe,American Samoa
U0538,37,Affaires,Moyen,Cameroon
U0539,62,Romantique,Moyen,Tonga
U0540,46,Familial,Luxe,Comoros
U0541,47,Romantique,Luxe,Cook Islands
U0542,56,Romantique,Luxe,Mauritius
U0543,63,Familial,Luxe,Canada
U0544,43,Romantique,Luxe,Costa Rica
U0545,50,Affaires,Moyen,Luxembourg
U0546,38,Romantique,Luxe,Sweden
U0547,25,Affaires,Luxe,Palestinian Territory
U0548,33,Romantique,Moyen,Kyrgyz Republic
U0549,21,Groupe,Économique,Oman
U0550,42,Affaires,Luxe,Congo
U0551,33,Romantique,Luxe,United States of America
U0552,54,Affaires,Luxe,Djibouti
U0553,30,Romantique,Luxe,Somalia
U0554,50,Familial,Luxe,Senegal
U0555,37,Affaires,Moyen,Samoa
U0556,23,Groupe,Économique,Macao
U0557,50,Familial,Moyen,Saudi Arabia
U0558,31,Familial,Luxe,Azerbaijan
U0559,21,Solo,Économique,Saint Lucia
U0560,36,Affaires,Luxe,Guinea
U0561,36,Familial,Moyen,Nauru
U0562,24,Groupe,Économique,Guinea-Bissau
U0563,26,Affaires,Luxe,Greece
U0564,66,Familial,Luxe,Sweden
U0565,20,Groupe,Économique,Bosnia and Herzegovina
U0566,21,Solo,Économique,Hong Kong
U0567,41,Affaires,Luxe,Qatar
U0568,22,Groupe,Économique,American Samoa
U0569,50,Familial,Luxe,French Guiana
U0570,70,Affaires,Moyen,Tokelau
U0571,26,Romantique,Luxe,Djibouti
U0572,41,Familial,Luxe,Botswana
U0573,66,Romantique,Moyen,Korea
U0574,56,Affaires,Luxe,Barbados
U0575,50,Romantique,Moyen,Djibouti
U0576,20,Solo,Économique,Germany
U0577,63,Familial,Luxe,Solomon Islands
U0578,51,Familial,Moyen,Kyrgyz Republic
U0579,56,Affaires,Moyen,Macao
U0580,38,Familial,Luxe,Tunisia
U0581,28,Affaires,Luxe,Guyana
U0582,55,Familial,Luxe,Haiti
U0583,63,Affaires,Luxe,Saint Kitts and Nevis
U0584,48,Romantique,Luxe,Sri Lanka
U0585,39,Familial,Moyen,Botswana
U0586,44,Affaires,Luxe,Bahamas
U0587,68,Affaires,Moyen,Qatar
U0588,56,Familial,Luxe,Sudan
U0589,59,Affaires,Moyen,Dominica
U0590,64,Romantique,Luxe,Belgium
U0591,28,Familial,Luxe,Myanmar
U0592,27,Familial,Moyen,Lesotho
U0593,20,Solo,Économique,Kenya
U0594,30,Romantique,Luxe,Estonia
U0595,38,Affaires,Moyen,Cocos (Keeling) Islands
U0596,44,Affaires,Moyen,Brunei Darussalam
U0597,44,Affaires,Luxe,United Kingdom
U0598,65,Affaires,Moyen,Christmas Island
U0599,63,Romantique,Moyen,Japan
U0600,53,Familial,Luxe,Bosnia and Herzegovina
U0601,51,Familial,Luxe,Sudan
U0602,29,Affaires,Luxe,Sudan
U0603,52,Familial,Luxe,Hong Kong
U0604,57,Familial,Moyen,North Macedonia
U0605,33,Affaires,Luxe,Vanuatu
U0606,32,Affaires,Luxe,Honduras
U0607,63,Romantique,Luxe,Montserrat
U0608,38,Affaires,Luxe,Philippines
U0609,53,Affaires,Luxe,Germany
U0610,36,Romantique,Luxe,Guatemala
U0611,43,Familial,Moyen,Lesotho
U0612,36,Romantique,Luxe,Mauritius
U0613,63,Romantique,Luxe,Somalia
U0614,46,Affaires,Luxe,Burkina Faso
U0615,65,Familial,Moyen,Palestinian Territory
U0616,30,Familial,Luxe,Sri Lanka
U0617,53,Affaires,Luxe,India
U0618,26,Romantique,Moyen,Congo
U0619,33,Romantique,Moyen,Singapore
U0620,58,Romantique,Moyen,Venezuela
U0621,24,Groupe,Économique,Saint Martin
U0622,39,Familial,Luxe,Jordan
U0623,24,Solo,Économique,Liberia
U0624,18,Solo,Économique,Christmas Island
U0625,44,Affaires,Luxe,Solomon Islands
U0626,48,Affaires,Moyen,Ecuador
U0627,66,Familial,Luxe,Bulgaria
U0628,36,Familial,Moyen,Bouvet Island (Bouvetoya)
U0629,67,Romantique,Moyen,Djibouti
U0630,52,Affaires,Moyen,Israel
